lat,long,extra 
41.437,-73.141,0
41.437,-73.143,0
41.437,-73.155,0
41.437,-73.159,0
41.437,-73.191,0
41.437,-73.193,0
41.437,-73.211,0
41.437,-73.213,0
41.437,-73.227,0
41.437,-73.229,0
41.437,-73.247,0
41.437,-73.249,0
41.437,-73.25,0
41.437,-73.253,0
41.437,-73.263,0
41.437,-73.267,0
41.437,-73.269,0
41.437,-73.27,0
41.437,-73.271,0
41.437,-73.277,0
41.437,-73.279,0
41.437,-73.283,0
41.437,-73.29,0
41.437,-73.301,0
41.437,-73.303,0
41.437,-73.305,0
41.437,-73.309,0
41.437,-73.355,0
41.437,-73.357,0
41.437,-73.473,0
41.439,-71.851,0
41.439,-71.853,0
41.439,-71.855,0
41.439,-71.857,0
41.439,-71.859,0
41.439,-71.861,0
41.439,-71.863,0
41.439,-71.87,0
41.439,-71.877,0
41.439,-71.879,0
41.439,-71.881,0
41.439,-71.9,0
41.439,-71.99,0
41.439,-71.993,0
41.439,-72.081,0
41.439,-72.129,0
41.439,-72.131,0
41.439,-72.133,0
41.439,-72.135,0
41.439,-72.139,0
41.439,-72.145,0
41.439,-72.147,0
41.439,-72.291,0
41.439,-72.309,0
41.439,-72.311,0
41.439,-72.461,0
41.439,-72.463,0
41.439,-72.47,0
41.439,-72.551,0
41.439,-72.553,0
41.439,-72.605,0
41.439,-72.643,0
41.439,-72.653,0
41.439,-72.655,0
41.439,-72.7,0
41.439,-72.735,0
41.439,-72.769,0
41.439,-72.771,0
41.439,-72.779,0
41.439,-72.781,0
41.439,-72.783,0
41.439,-72.79,0
41.439,-72.793,0
41.439,-72.797,0
41.439,-72.799,0
41.439,-72.801,0
41.439,-72.849,0
41.439,-72.851,0
41.439,-72.909,0
41.439,-72.911,0
41.439,-72.97,0
41.439,-72.973,0
41.439,-72.977,0
41.439,-72.979,0
41.439,-72.981,0
41.439,-72.983,0
41.439,-72.991,0
41.439,-73.035,0
41.439,-73.037,0
41.439,-73.039,0
41.439,-73.041,0
41.439,-73.043,0
41.439,-73.045,0
41.439,-73.047,0
41.439,-73.05,0
41.439,-73.053,0
41.439,-73.055,0
41.439,-73.057,0
41.439,-73.059,0
41.439,-73.061,0
41.439,-73.069,0
41.439,-73.07,0
41.439,-73.09,0
41.439,-73.091,0
41.439,-73.093,0
41.439,-73.097,0
41.439,-73.099,0
41.439,-73.101,0
41.439,-73.103,0
41.439,-73.105,0
41.439,-73.121,0
41.439,-73.123,0
41.439,-73.125,0
41.439,-73.127,0
41.439,-73.129,0
41.439,-73.155,0
41.439,-73.159,0
41.439,-73.161,0
41.439,-73.19,0
41.439,-73.193,0
41.439,-73.213,0
41.439,-73.215,0
41.439,-73.217,0
41.439,-73.227,0
41.439,-73.229,0
41.439,-73.247,0
41.439,-73.251,0
41.439,-73.253,0
41.439,-73.271,0
41.439,-73.279,0
41.439,-73.281,0
41.439,-73.283,0
41.439,-73.29,0
41.439,-73.309,0
41.439,-73.311,0
41.439,-73.313,0
41.439,-73.357,0
41.439,-73.359,0
41.439,-73.473,0
41.441,-71.849,0
41.441,-71.851,0
41.441,-71.867,0
41.441,-71.869,0
41.441,-71.87,0
41.441,-71.871,0
41.441,-71.881,0
41.441,-71.883,0
41.441,-71.887,0
41.441,-71.889,0
41.441,-71.89,0
41.441,-71.891,0
41.441,-71.99,0
41.441,-71.997,0
41.441,-72.079,0
41.441,-72.131,0
41.441,-72.147,0
41.441,-72.149,0
41.441,-72.233,0
41.441,-72.235,0
41.441,-72.237,0
41.441,-72.239,0
41.441,-72.241,0
41.441,-72.243,0
41.441,-72.291,0
41.441,-72.307,0
41.441,-72.309,0
41.441,-72.467,0
41.441,-72.47,0
41.441,-72.549,0
41.441,-72.551,0
41.441,-72.605,0
41.441,-72.641,0
41.441,-72.643,0
41.441,-72.655,0
41.441,-72.657,0
41.441,-72.659,0
41.441,-72.733,0
41.441,-72.735,0
41.441,-72.77,0
41.441,-72.771,0
41.441,-72.773,0
41.441,-72.777,0
41.441,-72.779,0
41.441,-72.787,0
41.441,-72.79,0
41.441,-72.791,0
41.441,-72.793,0
41.441,-72.797,0
41.441,-72.847,0
41.441,-72.849,0
41.441,-72.911,0
41.441,-72.913,0
41.441,-72.973,0
41.441,-72.977,0
41.441,-72.979,0
41.441,-72.983,0
41.441,-72.987,0
41.441,-72.989,0
41.441,-72.99,0
41.441,-72.991,0
41.441,-73.061,0
41.441,-73.063,0
41.441,-73.069,0
41.441,-73.09,0
41.441,-73.091,0
41.441,-73.093,0
41.441,-73.097,0
41.441,-73.099,0
41.441,-73.101,0
41.441,-73.103,0
41.441,-73.155,0
41.441,-73.161,0
41.441,-73.19,0
41.441,-73.217,0
41.441,-73.225,0
41.441,-73.227,0
41.441,-73.229,0
41.441,-73.247,0
41.441,-73.249,0
41.441,-73.251,0
41.441,-73.271,0
41.441,-73.281,0
41.441,-73.283,0
41.441,-73.29,0
41.441,-73.291,0
41.441,-73.311,0
41.441,-73.313,0
41.441,-73.357,0
41.441,-73.359,0
41.441,-73.473,0
41.443,-71.847,0
41.443,-71.849,0
41.443,-71.87,0
41.443,-71.871,0
41.443,-71.873,0
41.443,-71.877,0
41.443,-71.879,0
41.443,-71.881,0
41.443,-71.89,0
41.443,-71.891,0
41.443,-71.893,0
41.443,-71.897,0
41.443,-71.997,0
41.443,-71.999,0
41.443,-72.077,0
41.443,-72.079,0
41.443,-72.149,0
41.443,-72.151,0
41.443,-72.223,0
41.443,-72.225,0
41.443,-72.227,0
41.443,-72.229,0
41.443,-72.231,0
41.443,-72.233,0
41.443,-72.243,0
41.443,-72.245,0
41.443,-72.247,0
41.443,-72.291,0
41.443,-72.297,0
41.443,-72.305,0
41.443,-72.307,0
41.443,-72.467,0
41.443,-72.469,0
41.443,-72.471,0
41.443,-72.543,0
41.443,-72.545,0
41.443,-72.547,0
41.443,-72.549,0
41.443,-72.605,0
41.443,-72.641,0
41.443,-72.659,0
41.443,-72.661,0
41.443,-72.731,0
41.443,-72.733,0
41.443,-72.77,0
41.443,-72.773,0
41.443,-72.787,0
41.443,-72.789,0
41.443,-72.79,0
41.443,-72.791,0
41.443,-72.793,0
41.443,-72.847,0
41.443,-72.913,0
41.443,-72.971,0
41.443,-72.973,0
41.443,-72.983,0
41.443,-73.061,0
41.443,-73.063,0
41.443,-73.067,0
41.443,-73.069,0
41.443,-73.07,0
41.443,-73.091,0
41.443,-73.097,0
41.443,-73.099,0
41.443,-73.101,0
41.443,-73.155,0
41.443,-73.157,0
41.443,-73.161,0
41.443,-73.19,0
41.443,-73.197,0
41.443,-73.199,0
41.443,-73.201,0
41.443,-73.217,0
41.443,-73.219,0
41.443,-73.225,0
41.443,-73.227,0
41.443,-73.229,0
41.443,-73.247,0
41.443,-73.249,0
41.443,-73.27,0
41.443,-73.273,0
41.443,-73.281,0
41.443,-73.283,0
41.443,-73.287,0
41.443,-73.289,0
41.443,-73.29,0
41.443,-73.291,0
41.443,-73.293,0
41.443,-73.297,0
41.443,-73.299,0
41.443,-73.303,0
41.443,-73.311,0
41.443,-73.313,0
41.443,-73.355,0
41.443,-73.357,0
41.443,-73.473,0
41.445,-71.847,0
41.445,-71.881,0
41.445,-71.883,0
41.445,-71.897,0
41.445,-71.899,0
41.445,-71.901,0
41.445,-71.903,0
41.445,-71.905,0
41.445,-71.907,0
41.445,-71.909,0
41.445,-71.999,0
41.445,-72.077,0
41.445,-72.151,0
41.445,-72.223,0
41.445,-72.247,0
41.445,-72.249,0
41.445,-72.251,0
41.445,-72.253,0
41.445,-72.289,0
41.445,-72.291,0
41.445,-72.297,0
41.445,-72.299,0
41.445,-72.301,0
41.445,-72.303,0
41.445,-72.305,0
41.445,-72.471,0
41.445,-72.473,0
41.445,-72.543,0
41.445,-72.605,0
41.445,-72.637,0
41.445,-72.639,0
41.445,-72.641,0
41.445,-72.661,0
41.445,-72.663,0
41.445,-72.729,0
41.445,-72.731,0
41.445,-72.79,0
41.445,-72.791,0
41.445,-72.793,0
41.445,-72.845,0
41.445,-72.847,0
41.445,-72.913,0
41.445,-72.915,0
41.445,-72.971,0
41.445,-72.983,0
41.445,-73.063,0
41.445,-73.069,0
41.445,-73.07,0
41.445,-73.099,0
41.445,-73.157,0
41.445,-73.163,0
41.445,-73.197,0
41.445,-73.199,0
41.445,-73.201,0
41.445,-73.219,0
41.445,-73.221,0
41.445,-73.223,0
41.445,-73.225,0
41.445,-73.229,0
41.445,-73.247,0
41.445,-73.249,0
41.445,-73.27,0
41.445,-73.277,0
41.445,-73.279,0
41.445,-73.281,0
41.445,-73.299,0
41.445,-73.301,0
41.445,-73.303,0
41.445,-73.305,0
41.445,-73.307,0
41.445,-73.311,0
41.445,-73.35,0
41.445,-73.355,0
41.445,-73.469,0
41.445,-73.471,0
41.445,-73.473,0
41.447,-71.847,0
41.447,-71.883,0
41.447,-71.909,0
41.447,-71.911,0
41.447,-71.979,0
41.447,-71.981,0
41.447,-71.983,0
41.447,-71.987,0
41.447,-71.989,0
41.447,-71.99,0
41.447,-71.991,0
41.447,-71.997,0
41.447,-71.999,0
41.447,-72.077,0
41.447,-72.151,0
41.447,-72.153,0
41.447,-72.223,0
41.447,-72.25,0
41.447,-72.253,0
41.447,-72.255,0
41.447,-72.257,0
41.447,-72.289,0
41.447,-72.299,0
41.447,-72.301,0
41.447,-72.47,0
41.447,-72.473,0
41.447,-72.541,0
41.447,-72.543,0
41.447,-72.589,0
41.447,-72.59,0
41.447,-72.591,0
41.447,-72.593,0
41.447,-72.597,0
41.447,-72.599,0
41.447,-72.601,0
41.447,-72.603,0
41.447,-72.605,0
41.447,-72.637,0
41.447,-72.663,0
41.447,-72.67,0
41.447,-72.727,0
41.447,-72.729,0
41.447,-72.79,0
41.447,-72.797,0
41.447,-72.799,0
41.447,-72.801,0
41.447,-72.803,0
41.447,-72.805,0
41.447,-72.845,0
41.447,-72.915,0
41.447,-72.969,0
41.447,-72.971,0
41.447,-72.983,0
41.447,-72.99,0
41.447,-73.069,0
41.447,-73.157,0
41.447,-73.159,0
41.447,-73.161,0
41.447,-73.163,0
41.447,-73.17,0
41.447,-73.197,0
41.447,-73.205,0
41.447,-73.207,0
41.447,-73.215,0
41.447,-73.217,0
41.447,-73.219,0
41.447,-73.221,0
41.447,-73.223,0
41.447,-73.229,0
41.447,-73.249,0
41.447,-73.27,0
41.447,-73.277,0
41.447,-73.307,0
41.447,-73.309,0
41.447,-73.311,0
41.447,-73.35,0
41.447,-73.467,0
41.447,-73.469,0
41.447,-73.47,0
41.447,-73.473,0
41.449,-71.847,0
41.449,-71.883,0
41.449,-71.911,0
41.449,-71.913,0
41.449,-71.97,0
41.449,-71.977,0
41.449,-71.979,0
41.449,-71.99,0
41.449,-71.991,0
41.449,-71.993,0
41.449,-71.997,0
41.449,-72.07,0
41.449,-72.077,0
41.449,-72.15,0
41.449,-72.153,0
41.449,-72.223,0
41.449,-72.257,0
41.449,-72.259,0
41.449,-72.289,0
41.449,-72.29,0
41.449,-72.297,0
41.449,-72.299,0
41.449,-72.47,0
41.449,-72.471,0
41.449,-72.473,0
41.449,-72.539,0
41.449,-72.541,0
41.449,-72.587,0
41.449,-72.589,0
41.449,-72.635,0
41.449,-72.637,0
41.449,-72.67,0
41.449,-72.727,0
41.449,-72.799,0
41.449,-72.801,0
41.449,-72.803,0
41.449,-72.805,0
41.449,-72.807,0
41.449,-72.809,0
41.449,-72.843,0
41.449,-72.845,0
41.449,-72.915,0
41.449,-72.969,0
41.449,-72.987,0
41.449,-72.99,0
41.449,-73.069,0
41.449,-73.161,0
41.449,-73.163,0
41.449,-73.167,0
41.449,-73.17,0
41.449,-73.197,0
41.449,-73.199,0
41.449,-73.207,0
41.449,-73.211,0
41.449,-73.213,0
41.449,-73.215,0
41.449,-73.221,0
41.449,-73.223,0
41.449,-73.229,0
41.449,-73.231,0
41.449,-73.247,0
41.449,-73.249,0
41.449,-73.347,0
41.449,-73.349,0
41.449,-73.35,0
41.449,-73.351,0
41.449,-73.353,0
41.449,-73.463,0
41.449,-73.47,0
41.449,-73.473,0
41.449,-73.489,0
41.449,-73.493,0
41.45,-71.841,0
41.45,-71.843,0
41.45,-71.887,0
41.45,-71.889,0
41.45,-71.89,0
41.45,-71.891,0
41.45,-71.893,0
41.45,-71.923,0
41.45,-71.925,0
41.45,-71.927,0
41.45,-71.963,0
41.45,-71.97,0
41.45,-72.069,0
41.45,-72.159,0
41.45,-72.161,0
41.45,-72.223,0
41.45,-72.263,0
41.45,-72.267,0
41.45,-72.27,0
41.45,-72.283,0
41.45,-72.287,0
41.45,-72.289,0
41.45,-72.459,0
41.45,-72.47,0
41.45,-72.529,0
41.45,-72.531,0
41.45,-72.577,0
41.45,-72.633,0
41.45,-72.671,0
41.45,-72.673,0
41.45,-72.721,0
41.45,-72.783,0
41.45,-72.79,0
41.45,-72.793,0
41.45,-72.799,0
41.45,-72.817,0
41.45,-72.819,0
41.45,-72.841,0
41.45,-72.915,0
41.45,-72.917,0
41.45,-72.969,0
41.45,-72.987,0
41.45,-72.989,0
41.45,-73.063,0
41.45,-73.07,0
41.45,-73.167,0
41.45,-73.231,0
41.45,-73.233,0
41.45,-73.241,0
41.45,-73.243,0
41.45,-73.35,0
41.45,-73.355,0
41.45,-73.461,0
41.45,-73.47,0
41.45,-73.477,0
41.45,-73.489,0
41.45,-73.49,0
41.45,-73.491,0
41.45,-73.493,0
41.45,-73.497,0
41.45,-73.499,0
41.45,-73.501,0
41.45,-73.503,0
41.451,-71.845,0
41.451,-71.847,0
41.451,-71.881,0
41.451,-71.883,0
41.451,-71.913,0
41.451,-71.915,0
41.451,-71.917,0
41.451,-71.97,0
41.451,-71.971,0
41.451,-71.973,0
41.451,-72.07,0
41.451,-72.071,0
41.451,-72.073,0
41.451,-72.15,0
41.451,-72.155,0
41.451,-72.223,0
41.451,-72.259,0
41.451,-72.261,0
41.451,-72.287,0
41.451,-72.289,0
41.451,-72.29,0
41.451,-72.291,0
41.451,-72.293,0
41.451,-72.461,0
41.451,-72.463,0
41.451,-72.467,0
41.451,-72.469,0
41.451,-72.471,0
41.451,-72.537,0
41.451,-72.539,0
41.451,-72.583,0
41.451,-72.587,0
41.451,-72.59,0
41.451,-72.633,0
41.451,-72.635,0
41.451,-72.667,0
41.451,-72.669,0
41.451,-72.67,0
41.451,-72.723,0
41.451,-72.725,0
41.451,-72.79,0
41.451,-72.797,0
41.451,-72.799,0
41.451,-72.801,0
41.451,-72.803,0
41.451,-72.811,0
41.451,-72.813,0
41.451,-72.843,0
41.451,-72.915,0
41.451,-72.969,0
41.451,-72.987,0
41.451,-72.989,0
41.451,-73.067,0
41.451,-73.069,0
41.451,-73.163,0
41.451,-73.167,0
41.451,-73.17,0
41.451,-73.199,0
41.451,-73.205,0
41.451,-73.207,0
41.451,-73.209,0
41.451,-73.211,0
41.451,-73.223,0
41.451,-73.225,0
41.451,-73.231,0
41.451,-73.247,0
41.451,-73.249,0
41.451,-73.347,0
41.451,-73.349,0
41.451,-73.353,0
41.451,-73.461,0
41.451,-73.463,0
41.451,-73.47,0
41.451,-73.473,0
41.451,-73.487,0
41.451,-73.489,0
41.451,-73.491,0
41.451,-73.493,0
41.451,-73.497,0
41.451,-73.499,0
41.451,-73.501,0
41.453,-71.843,0
41.453,-71.845,0
41.453,-71.881,0
41.453,-71.883,0
41.453,-71.887,0
41.453,-71.89,0
41.453,-71.917,0
41.453,-71.919,0
41.453,-71.921,0
41.453,-71.923,0
41.453,-71.967,0
41.453,-71.969,0
41.453,-71.97,0
41.453,-71.971,0
41.453,-72.069,0
41.453,-72.071,0
41.453,-72.155,0
41.453,-72.157,0
41.453,-72.159,0
41.453,-72.223,0
41.453,-72.261,0
41.453,-72.263,0
41.453,-72.283,0
41.453,-72.289,0
41.453,-72.29,0
41.453,-72.291,0
41.453,-72.459,0
41.453,-72.461,0
41.453,-72.463,0
41.453,-72.47,0
41.453,-72.471,0
41.453,-72.473,0
41.453,-72.531,0
41.453,-72.533,0
41.453,-72.535,0
41.453,-72.537,0
41.453,-72.577,0
41.453,-72.579,0
41.453,-72.581,0
41.453,-72.583,0
41.453,-72.633,0
41.453,-72.669,0
41.453,-72.671,0
41.453,-72.721,0
41.453,-72.723,0
41.453,-72.787,0
41.453,-72.789,0
41.453,-72.79,0
41.453,-72.791,0
41.453,-72.793,0
41.453,-72.799,0
41.453,-72.801,0
41.453,-72.813,0
41.453,-72.815,0
41.453,-72.817,0
41.453,-72.841,0
41.453,-72.843,0
41.453,-72.915,0
41.453,-72.969,0
41.453,-72.989,0
41.453,-73.067,0
41.453,-73.07,0
41.453,-73.167,0
41.453,-73.17,0
41.453,-73.199,0
41.453,-73.201,0
41.453,-73.203,0
41.453,-73.205,0
41.453,-73.225,0
41.453,-73.227,0
41.453,-73.229,0
41.453,-73.231,0
41.453,-73.233,0
41.453,-73.243,0
41.453,-73.245,0
41.453,-73.247,0
41.453,-73.347,0
41.453,-73.349,0
41.453,-73.35,0
41.453,-73.353,0
41.453,-73.461,0
41.453,-73.47,0
41.453,-73.489,0
41.453,-73.49,0
41.453,-73.491,0
41.453,-73.493,0
41.453,-73.497,0
41.453,-73.499,0
41.453,-73.501,0
41.453,-73.503,0
41.455,-71.837,0
41.455,-71.839,0
41.455,-71.841,0
41.455,-71.89,0
41.455,-71.897,0
41.455,-71.927,0
41.455,-71.929,0
41.455,-71.963,0
41.455,-72.067,0
41.455,-72.069,0
41.455,-72.157,0
41.455,-72.159,0
41.455,-72.161,0
41.455,-72.223,0
41.455,-72.267,0
41.455,-72.269,0
41.455,-72.27,0
41.455,-72.283,0
41.455,-72.287,0
41.455,-72.459,0
41.455,-72.47,0
41.455,-72.477,0
41.455,-72.479,0
41.455,-72.529,0
41.455,-72.57,0
41.455,-72.577,0
41.455,-72.633,0
41.455,-72.673,0
41.455,-72.719,0
41.455,-72.721,0
41.455,-72.787,0
41.455,-72.79,0
41.455,-72.799,0
41.455,-72.819,0
41.455,-72.821,0
41.455,-72.823,0
41.455,-72.839,0
41.455,-72.841,0
41.455,-72.917,0
41.455,-72.967,0
41.455,-72.969,0
41.455,-72.987,0
41.455,-72.99,0
41.455,-73.063,0
41.455,-73.231,0
41.455,-73.233,0
41.455,-73.241,0
41.455,-73.243,0
41.455,-73.355,0
41.455,-73.357,0
41.455,-73.461,0
41.455,-73.477,0
41.455,-73.49,0
41.455,-73.491,0
41.455,-73.497,0
41.455,-73.499,0
41.455,-73.501,0
41.457,-71.837,0
41.457,-71.897,0
41.457,-71.899,0
41.457,-71.929,0
41.457,-71.931,0
41.457,-71.933,0
41.457,-71.961,0
41.457,-71.963,0
41.457,-72.067,0
41.457,-72.07,0
41.457,-72.157,0
41.457,-72.159,0
41.457,-72.161,0
41.457,-72.223,0
41.457,-72.269,0
41.457,-72.27,0
41.457,-72.271,0
41.457,-72.283,0
41.457,-72.287,0
41.457,-72.29,0
41.457,-72.459,0
41.457,-72.477,0
41.457,-72.479,0
41.457,-72.517,0
41.457,-72.519,0
41.457,-72.521,0
41.457,-72.525,0
41.457,-72.527,0
41.457,-72.529,0
41.457,-72.57,0
41.457,-72.633,0
41.457,-72.635,0
41.457,-72.637,0
41.457,-72.67,0
41.457,-72.673,0
41.457,-72.715,0
41.457,-72.717,0
41.457,-72.719,0
41.457,-72.787,0
41.457,-72.799,0
41.457,-72.823,0
41.457,-72.825,0
41.457,-72.827,0
41.457,-72.839,0
41.457,-72.841,0
41.457,-72.917,0
41.457,-72.967,0
41.457,-72.97,0
41.457,-72.971,0
41.457,-72.973,0
41.457,-72.977,0
41.457,-72.979,0
41.457,-72.981,0
41.457,-72.983,0
41.457,-72.987,0
41.457,-72.989,0
41.457,-72.99,0
41.457,-73.061,0
41.457,-73.063,0
41.457,-73.07,0
41.457,-73.17,0
41.457,-73.173,0
41.457,-73.177,0
41.457,-73.233,0
41.457,-73.235,0
41.457,-73.237,0
41.457,-73.239,0
41.457,-73.241,0
41.457,-73.243,0
41.457,-73.357,0
41.457,-73.359,0
41.457,-73.461,0
41.457,-73.463,0
41.457,-73.477,0
41.457,-73.479,0
41.457,-73.489,0
41.457,-73.49,0
41.457,-73.491,0
41.457,-73.493,0
41.457,-73.497,0
41.457,-73.499,0
41.457,-73.501,0
41.459,-71.835,0
41.459,-71.837,0
41.459,-71.899,0
41.459,-71.901,0
41.459,-71.903,0
41.459,-71.933,0
41.459,-71.935,0
41.459,-71.937,0
41.459,-71.961,0
41.459,-72.061,0
41.459,-72.063,0
41.459,-72.07,0
41.459,-72.159,0
41.459,-72.161,0
41.459,-72.163,0
41.459,-72.17,0
41.459,-72.177,0
41.459,-72.223,0
41.459,-72.269,0
41.459,-72.27,0
41.459,-72.271,0
41.459,-72.273,0
41.459,-72.277,0
41.459,-72.279,0
41.459,-72.281,0
41.459,-72.283,0
41.459,-72.299,0
41.459,-72.301,0
41.459,-72.457,0
41.459,-72.459,0
41.459,-72.479,0
41.459,-72.515,0
41.459,-72.517,0
41.459,-72.521,0
41.459,-72.523,0
41.459,-72.525,0
41.459,-72.527,0
41.459,-72.529,0
41.459,-72.57,0
41.459,-72.571,0
41.459,-72.573,0
41.459,-72.637,0
41.459,-72.639,0
41.459,-72.641,0
41.459,-72.643,0
41.459,-72.645,0
41.459,-72.67,0
41.459,-72.687,0
41.459,-72.689,0
41.459,-72.69,0
41.459,-72.691,0
41.459,-72.693,0
41.459,-72.697,0
41.459,-72.699,0
41.459,-72.701,0
41.459,-72.703,0
41.459,-72.705,0
41.459,-72.707,0
41.459,-72.709,0
41.459,-72.711,0
41.459,-72.713,0
41.459,-72.715,0
41.459,-72.787,0
41.459,-72.797,0
41.459,-72.799,0
41.459,-72.827,0
41.459,-72.829,0
41.459,-72.831,0
41.459,-72.835,0
41.459,-72.837,0
41.459,-72.839,0
41.459,-72.841,0
41.459,-72.843,0
41.459,-72.845,0
41.459,-72.917,0
41.459,-72.919,0
41.459,-72.967,0
41.459,-72.969,0
41.459,-72.971,0
41.459,-73.067,0
41.459,-73.07,0
41.459,-73.167,0
41.459,-73.17,0
41.459,-73.171,0
41.459,-73.173,0
41.459,-73.177,0
41.459,-73.179,0
41.459,-73.235,0
41.459,-73.237,0
41.459,-73.241,0
41.459,-73.359,0
41.459,-73.463,0
41.459,-73.47,0
41.459,-73.479,0
41.459,-73.489,0
41.459,-73.49,0
41.459,-73.491,0
41.459,-73.493,0
41.459,-73.497,0
41.459,-73.499,0
41.459,-73.501,0
41.461,-71.835,0
41.461,-71.903,0
41.461,-71.905,0
41.461,-71.907,0
41.461,-71.937,0
41.461,-71.959,0
41.461,-71.961,0
41.461,-72.061,0
41.461,-72.063,0
41.461,-72.159,0
41.461,-72.161,0
41.461,-72.163,0
41.461,-72.167,0
41.461,-72.169,0
41.461,-72.17,0
41.461,-72.171,0
41.461,-72.173,0
41.461,-72.177,0
41.461,-72.189,0
41.461,-72.191,0
41.461,-72.193,0
41.461,-72.221,0
41.461,-72.223,0
41.461,-72.269,0
41.461,-72.27,0
41.461,-72.271,0
41.461,-72.273,0
41.461,-72.277,0
41.461,-72.279,0
41.461,-72.281,0
41.461,-72.283,0
41.461,-72.287,0
41.461,-72.289,0
41.461,-72.29,0
41.461,-72.291,0
41.461,-72.293,0
41.461,-72.297,0
41.461,-72.299,0
41.461,-72.301,0
41.461,-72.303,0
41.461,-72.305,0
41.461,-72.307,0
41.461,-72.459,0
41.461,-72.461,0
41.461,-72.479,0
41.461,-72.513,0
41.461,-72.515,0
41.461,-72.521,0
41.461,-72.523,0
41.461,-72.529,0
41.461,-72.569,0
41.461,-72.571,0
41.461,-72.645,0
41.461,-72.647,0
41.461,-72.67,0
41.461,-72.677,0
41.461,-72.681,0
41.461,-72.683,0
41.461,-72.69,0
41.461,-72.783,0
41.461,-72.787,0
41.461,-72.79,0
41.461,-72.797,0
41.461,-72.831,0
41.461,-72.833,0
41.461,-72.835,0
41.461,-72.837,0
41.461,-72.845,0
41.461,-72.917,0
41.461,-72.919,0
41.461,-73.067,0
41.461,-73.069,0
41.461,-73.163,0
41.461,-73.167,0
41.461,-73.169,0
41.461,-73.17,0
41.461,-73.171,0
41.461,-73.179,0
41.461,-73.181,0
41.461,-73.233,0
41.461,-73.235,0
41.461,-73.241,0
41.461,-73.243,0
41.461,-73.359,0
41.461,-73.361,0
41.461,-73.47,0
41.461,-73.479,0
41.461,-73.481,0
41.461,-73.487,0
41.461,-73.489,0
41.461,-73.49,0
41.461,-73.491,0
41.461,-73.497,0
41.461,-73.499,0
41.463,-71.835,0
41.463,-71.907,0
41.463,-71.909,0
41.463,-71.937,0
41.463,-71.939,0
41.463,-71.941,0
41.463,-71.957,0
41.463,-71.959,0
41.463,-72.059,0
41.463,-72.061,0
41.463,-72.167,0
41.463,-72.17,0
41.463,-72.171,0
41.463,-72.173,0
41.463,-72.177,0
41.463,-72.179,0
41.463,-72.181,0
41.463,-72.183,0
41.463,-72.187,0
41.463,-72.189,0
41.463,-72.19,0
41.463,-72.193,0
41.463,-72.197,0
41.463,-72.199,0
41.463,-72.201,0
41.463,-72.203,0
41.463,-72.219,0
41.463,-72.221,0
41.463,-72.27,0
41.463,-72.273,0
41.463,-72.277,0
41.463,-72.279,0
41.463,-72.281,0
41.463,-72.289,0
41.463,-72.291,0
41.463,-72.307,0
41.463,-72.309,0
41.463,-72.311,0
41.463,-72.461,0
41.463,-72.479,0
41.463,-72.513,0
41.463,-72.515,0
41.463,-72.517,0
41.463,-72.519,0
41.463,-72.521,0
41.463,-72.529,0
41.463,-72.531,0
41.463,-72.533,0
41.463,-72.541,0
41.463,-72.543,0
41.463,-72.545,0
41.463,-72.547,0
41.463,-72.549,0
41.463,-72.55,0
41.463,-72.551,0
41.463,-72.553,0
41.463,-72.555,0
41.463,-72.557,0
41.463,-72.567,0
41.463,-72.569,0
41.463,-72.57,0
41.463,-72.647,0
41.463,-72.677,0
41.463,-72.679,0
41.463,-72.681,0
41.463,-72.781,0
41.463,-72.783,0
41.463,-72.797,0
41.463,-72.831,0
41.463,-72.833,0
41.463,-72.835,0
41.463,-72.845,0
41.463,-72.847,0
41.463,-72.849,0
41.463,-72.851,0
41.463,-72.853,0
41.463,-72.855,0
41.463,-72.857,0
41.463,-72.859,0
41.463,-72.9,0
41.463,-72.919,0
41.463,-73.069,0
41.463,-73.071,0
41.463,-73.149,0
41.463,-73.151,0
41.463,-73.167,0
41.463,-73.17,0
41.463,-73.177,0
41.463,-73.179,0
41.463,-73.181,0
41.463,-73.183,0
41.463,-73.231,0
41.463,-73.233,0
41.463,-73.243,0
41.463,-73.245,0
41.463,-73.359,0
41.463,-73.361,0
41.463,-73.37,0
41.463,-73.377,0
41.463,-73.47,0
41.463,-73.481,0
41.463,-73.489,0
41.463,-73.491,0
41.463,-73.493,0
41.467,-71.833,0
41.467,-71.9,0
41.467,-71.903,0
41.467,-71.905,0
41.467,-71.943,0
41.467,-71.945,0
41.467,-71.947,0
41.467,-71.953,0
41.467,-72.059,0
41.467,-72.203,0
41.467,-72.205,0
41.467,-72.213,0
41.467,-72.215,0
41.467,-72.27,0
41.467,-72.277,0
41.467,-72.279,0
41.467,-72.281,0
41.467,-72.311,0
41.467,-72.461,0
41.467,-72.481,0
41.467,-72.483,0
41.467,-72.511,0
41.467,-72.513,0
41.467,-72.515,0
41.467,-72.653,0
41.467,-72.655,0
41.467,-72.657,0
41.467,-72.659,0
41.467,-72.661,0
41.467,-72.663,0
41.467,-72.667,0
41.467,-72.67,0
41.467,-72.679,0
41.467,-72.7,0
41.467,-72.767,0
41.467,-72.769,0
41.467,-72.77,0
41.467,-72.771,0
41.467,-72.773,0
41.467,-72.777,0
41.467,-72.79,0
41.467,-72.829,0
41.467,-72.831,0
41.467,-72.833,0
41.467,-72.835,0
