lat,long,extra 
41.5825,-72.0125,0
41.5825,-72.0225,0
41.5825,-72.0275,0
41.5825,-72.0575,0
41.5825,-72.0625,0
41.5825,-72.1575,0
41.5825,-72.2575,0
41.5825,-72.3275,0
41.5825,-72.3975,0
41.5825,-72.4025,0
41.5825,-72.4075,0
41.5825,-72.4125,0
41.5825,-72.4175,0
41.5825,-72.4225,0
41.5825,-72.4275,0
41.5825,-72.6075,0
41.5825,-72.6125,0
41.5825,-72.6175,0
41.5825,-72.6225,0
41.5825,-72.6325,0
41.5825,-72.6375,0
41.5825,-72.6725,0
41.5825,-72.7625,0
41.5825,-72.7675,0
41.5825,-72.8325,0
41.5825,-72.8375,0
41.5825,-72.8425,0
41.5825,-72.8475,0
41.5825,-72.8525,0
41.5825,-72.8575,0
41.5825,-72.8625,0
41.5825,-72.8675,0
41.5825,-72.8925,0
41.5825,-72.8975,0
41.5825,-72.9575,0
41.5825,-72.9625,0
41.5825,-72.9725,0
41.5825,-72.9775,0
41.5825,-72.9825,0
41.5825,-72.9875,0
41.5825,-72.9925,0
41.5825,-73.0825,0
41.5825,-73.0875,0
41.5825,-73.1175,0
41.5825,-73.1225,0
41.5825,-73.1275,0
41.5825,-73.1475,0
41.5825,-73.1525,0
41.5825,-73.1775,0
41.5825,-73.2275,0
41.5825,-73.2325,0
41.5825,-73.2375,0
41.5825,-73.2425,0
41.5825,-73.2475,0
41.5825,-73.2525,0
41.5825,-73.2575,0
41.5825,-73.2625,0
41.5825,-73.2675,0
41.5825,-73.2725,0
41.5825,-73.3175,0
41.5825,-73.3225,0
41.5825,-73.3275,0
41.5825,-73.3325,0
41.5825,-73.3375,0
41.5825,-73.4025,0
41.5825,-73.4075,0
41.5825,-73.4125,0
41.5825,-73.4175,0
41.5825,-73.4225,0
41.5825,-73.4275,0
41.5825,-73.4325,0
41.5825,-73.4375,0
41.5825,-73.4925,0
41.5825,-73.4975,0
41.5875,-71.8325,0
41.5875,-71.8375,0
41.5875,-71.8575,0
41.5875,-71.9225,0
41.5875,-71.9275,0
41.5875,-71.9325,0
41.5875,-71.9375,0
41.5875,-71.9475,0
41.5875,-71.9525,0
41.5875,-71.9775,0
41.5875,-71.9925,0
41.5875,-72.0125,0
41.5875,-72.0175,0
41.5875,-72.0225,0
41.5875,-72.0275,0
41.5875,-72.0325,0
41.5875,-72.0525,0
41.5875,-72.0575,0
41.5875,-72.1575,0
41.5875,-72.1625,0
41.5875,-72.2525,0
41.5875,-72.2575,0
41.5875,-72.2625,0
41.5875,-72.3225,0
41.5875,-72.3275,0
41.5875,-72.3325,0
41.5875,-72.3925,0
41.5875,-72.3975,0
41.5875,-72.6175,0
41.5875,-72.6225,0
41.5875,-72.6275,0
41.5875,-72.6325,0
41.5875,-72.6725,0
41.5875,-72.6775,0
41.5875,-72.7625,0
41.5875,-72.8325,0
41.5875,-72.8375,0
41.5875,-72.8425,0
41.5875,-72.8675,0
41.5875,-72.8725,0
41.5875,-72.8775,0
41.5875,-72.8825,0
41.5875,-72.8875,0
41.5875,-72.8925,0
41.5875,-72.8975,0
41.5875,-72.9575,0
41.5875,-72.9625,0
41.5875,-72.9675,0
41.5875,-72.9725,0
41.5875,-72.9775,0
41.5875,-72.9825,0
41.5875,-72.9875,0
41.5875,-72.9925,0
41.5875,-72.9975,0
41.5875,-73.0875,0
41.5875,-73.1175,0
41.5875,-73.1225,0
41.5875,-73.1375,0
41.5875,-73.1425,0
41.5875,-73.1475,0
41.5875,-73.1525,0
41.5875,-73.1575,0
41.5875,-73.1625,0
41.5875,-73.1675,0
41.5875,-73.2325,0
41.5875,-73.2525,0
41.5875,-73.2725,0
41.5875,-73.2775,0
41.5875,-73.2825,0
41.5875,-73.2875,0
41.5875,-73.2925,0
41.5875,-73.3375,0
41.5875,-73.4025,0
41.5875,-73.4125,0
41.5875,-73.4225,0
41.5875,-73.4275,0
41.5875,-73.4325,0
41.5875,-73.4375,0
41.5875,-73.4425,0
41.5875,-73.4925,0
41.5875,-73.4975,0
41.5875,-73.5025,0
41.5875,-73.5075,0
41.5925,-71.8325,0
41.5925,-71.8575,0
41.5925,-71.9525,0
41.5925,-71.9575,0
41.5925,-71.9625,0
41.5925,-71.9675,0
41.5925,-71.9725,0
41.5925,-71.9775,0
41.5925,-71.9925,0
41.5925,-72.0325,0
41.5925,-72.0375,0
41.5925,-72.0525,0
41.5925,-72.1625,0
41.5925,-72.2525,0
41.5925,-72.3225,0
41.5925,-72.3325,0
41.5925,-72.3825,0
41.5925,-72.3875,0
41.5925,-72.3925,0
41.5925,-72.6075,0
41.5925,-72.6125,0
41.5925,-72.6175,0
41.5925,-72.6225,0
41.5925,-72.6275,0
41.5925,-72.6775,0
41.5925,-72.7575,0
41.5925,-72.7625,0
41.5925,-72.8325,0
41.5925,-72.8375,0
41.5925,-72.8425,0
41.5925,-72.8725,0
41.5925,-72.8775,0
41.5925,-72.8825,0
41.5925,-72.8875,0
41.5925,-72.8925,0
41.5925,-72.9625,0
41.5925,-72.9675,0
41.5925,-72.9725,0
41.5925,-72.9775,0
41.5925,-72.9825,0
41.5925,-72.9875,0
41.5925,-72.9925,0
41.5925,-72.9975,0
41.5925,-73.0025,0
41.5925,-73.0075,0
41.5925,-73.0875,0
41.5925,-73.0925,0
41.5925,-73.0975,0
41.5925,-73.1175,0
41.5925,-73.1225,0
41.5925,-73.1375,0
41.5925,-73.1425,0
41.5925,-73.1475,0
41.5925,-73.1525,0
41.5925,-73.1675,0
41.5925,-73.2525,0
41.5925,-73.2575,0
41.5925,-73.2925,0
41.5925,-73.3375,0
41.5925,-73.3425,0
41.5925,-73.3975,0
41.5925,-73.4125,0
41.5925,-73.4175,0
41.5925,-73.4425,0
41.5925,-73.4475,0
41.5925,-73.4525,0
41.5925,-73.4575,0
41.5925,-73.4675,0
41.5925,-73.4725,0
41.5925,-73.4925,0
41.5925,-73.4975,0
41.5925,-73.5075,0
41.5925,-73.5125,0
41.5975,-71.8325,0
41.5975,-71.8375,0
41.5975,-71.8525,0
41.5975,-71.8575,0
41.5975,-71.9775,0
41.5975,-71.9825,0
41.5975,-71.9875,0
41.5975,-71.9925,0
41.5975,-72.0375,0
41.5975,-72.0425,0
41.5975,-72.0475,0
41.5975,-72.0525,0
41.5975,-72.1525,0
41.5975,-72.1575,0
41.5975,-72.1625,0
41.5975,-72.2475,0
41.5975,-72.2525,0
41.5975,-72.3175,0
41.5975,-72.3225,0
41.5975,-72.3325,0
41.5975,-72.3375,0
41.5975,-72.3725,0
41.5975,-72.3775,0
41.5975,-72.3825,0
41.5975,-72.5875,0
41.5975,-72.5925,0
41.5975,-72.5975,0
41.5975,-72.6025,0
41.5975,-72.6075,0
41.5975,-72.6175,0
41.5975,-72.6225,0
41.5975,-72.6475,0
41.5975,-72.6525,0
41.5975,-72.6575,0
41.5975,-72.6775,0
41.5975,-72.7575,0
41.5975,-72.7625,0
41.5975,-72.8425,0
41.5975,-72.8475,0
41.5975,-72.8525,0
41.5975,-72.8575,0
41.5975,-72.8625,0
41.5975,-72.8675,0
41.5975,-72.8725,0
41.5975,-72.8775,0
41.5975,-72.8825,0
41.5975,-72.8875,0
41.5975,-72.9875,0
41.5975,-72.9925,0
41.5975,-72.9975,0
41.5975,-73.0025,0
41.5975,-73.0075,0
41.5975,-73.0875,0
41.5975,-73.0925,0
41.5975,-73.0975,0
41.5975,-73.1025,0
41.5975,-73.1175,0
41.5975,-73.1225,0
41.5975,-73.1275,0
41.5975,-73.1325,0
41.5975,-73.1375,0
41.5975,-73.1675,0
41.5975,-73.1725,0
41.5975,-73.2575,0
41.5975,-73.2625,0
41.5975,-73.2675,0
41.5975,-73.2725,0
41.5975,-73.2775,0
41.5975,-73.2925,0
41.5975,-73.3375,0
41.5975,-73.3475,0
41.5975,-73.3975,0
41.5975,-73.4025,0
41.5975,-73.4075,0
41.5975,-73.4125,0
41.5975,-73.4175,0
41.5975,-73.4475,0
41.5975,-73.4525,0
41.5975,-73.4575,0
41.5975,-73.4625,0
41.5975,-73.4675,0
41.5975,-73.4725,0
41.5975,-73.4975,0
41.5975,-73.5125,0
41.5975,-73.5175,0
41.6025,-71.8375,0
41.6025,-71.8475,0
41.6025,-71.8525,0
41.6025,-71.9825,0
41.6025,-71.9875,0
41.6025,-71.9925,0
41.6025,-71.9975,0
41.6025,-72.0025,0
41.6025,-72.0175,0
41.6025,-72.0375,0
41.6025,-72.0425,0
41.6025,-72.0475,0
41.6025,-72.1475,0
41.6025,-72.1525,0
41.6025,-72.2475,0
41.6025,-72.2625,0
41.6025,-72.3175,0
41.6025,-72.3375,0
41.6025,-72.3425,0
41.6025,-72.3725,0
41.6025,-72.5725,0
41.6025,-72.5775,0
41.6025,-72.5825,0
41.6025,-72.5875,0
41.6025,-72.5975,0
41.6025,-72.6025,0
41.6025,-72.6075,0
41.6025,-72.6125,0
41.6025,-72.6175,0
41.6025,-72.6475,0
41.6025,-72.6575,0
41.6025,-72.6625,0
41.6025,-72.6775,0
41.6025,-72.7575,0
41.6025,-72.7625,0
41.6025,-72.8825,0
41.6025,-72.9675,0
41.6025,-72.9725,0
41.6025,-72.9775,0
41.6025,-72.9825,0
41.6025,-72.9875,0
41.6025,-72.9925,0
41.6025,-72.9975,0
41.6025,-73.0025,0
41.6025,-73.0075,0
41.6025,-73.0125,0
41.6025,-73.0675,0
41.6025,-73.0725,0
41.6025,-73.0775,0
41.6025,-73.0825,0
41.6025,-73.0875,0
41.6025,-73.0975,0
41.6025,-73.1025,0
41.6025,-73.1075,0
41.6025,-73.1125,0
41.6025,-73.1175,0
41.6025,-73.1225,0
41.6025,-73.1275,0
41.6025,-73.1725,0
41.6025,-73.1775,0
41.6025,-73.2775,0
41.6025,-73.2825,0
41.6025,-73.2925,0
41.6025,-73.3275,0
41.6025,-73.3325,0
41.6025,-73.3375,0
41.6025,-73.3475,0
41.6025,-73.3525,0
41.6025,-73.3975,0
41.6025,-73.4025,0
41.6025,-73.4075,0
41.6025,-73.4175,0
41.6025,-73.4525,0
41.6025,-73.4725,0
41.6025,-73.4775,0
41.6025,-73.4975,0
41.6025,-73.5025,0
41.6025,-73.5125,0
41.6025,-73.5175,0
41.6075,-71.8375,0
41.6075,-71.8425,0
41.6075,-71.8475,0
41.6075,-72.0025,0
41.6075,-72.0075,0
41.6075,-72.0125,0
41.6075,-72.0175,0
41.6075,-72.0225,0
41.6075,-72.0375,0
41.6075,-72.0425,0
41.6075,-72.1375,0
41.6075,-72.1425,0
41.6075,-72.1475,0
41.6075,-72.1525,0
41.6075,-72.2475,0
41.6075,-72.2525,0
41.6075,-72.2575,0
41.6075,-72.2625,0
41.6075,-72.2675,0
41.6075,-72.2725,0
41.6075,-72.2775,0
41.6075,-72.3175,0
41.6075,-72.3425,0
41.6075,-72.3675,0
41.6075,-72.5775,0
41.6075,-72.5975,0
41.6075,-72.6475,0
41.6075,-72.6525,0
41.6075,-72.6625,0
41.6075,-72.6675,0
41.6075,-72.6725,0
41.6075,-72.6775,0
41.6075,-72.7625,0
41.6075,-72.8775,0
41.6075,-72.8825,0
41.6075,-72.9625,0
41.6075,-72.9675,0
41.6075,-72.9825,0
41.6075,-72.9875,0
41.6075,-72.9925,0
41.6075,-72.9975,0
41.6075,-73.0025,0
41.6075,-73.0075,0
41.6075,-73.0625,0
41.6075,-73.0675,0
41.6075,-73.0725,0
41.6075,-73.0775,0
41.6075,-73.0825,0
41.6075,-73.0875,0
41.6075,-73.0925,0
41.6075,-73.0975,0
41.6075,-73.1025,0
41.6075,-73.1075,0
41.6075,-73.1175,0
41.6075,-73.1225,0
41.6075,-73.1275,0
41.6075,-73.1325,0
41.6075,-73.1775,0
41.6075,-73.2825,0
41.6075,-73.2875,0
41.6075,-73.2925,0
41.6075,-73.2975,0
41.6075,-73.3275,0
41.6075,-73.3325,0
41.6075,-73.3475,0
41.6075,-73.3525,0
41.6075,-73.3875,0
41.6075,-73.3925,0
41.6075,-73.3975,0
41.6075,-73.4175,0
41.6075,-73.4225,0
41.6075,-73.4475,0
41.6075,-73.4525,0
41.6075,-73.4775,0
41.6075,-73.5025,0
41.6075,-73.5075,0
41.6075,-73.5125,0
41.6075,-73.5175,0
41.6125,-71.8325,0
41.6125,-71.8375,0
41.6125,-71.8425,0
41.6125,-72.0175,0
41.6125,-72.0225,0
41.6125,-72.0275,0
41.6125,-72.0325,0
41.6125,-72.0375,0
41.6125,-72.0425,0
41.6125,-72.0475,0
41.6125,-72.0525,0
41.6125,-72.1325,0
41.6125,-72.1375,0
41.6125,-72.2775,0
41.6125,-72.2825,0
41.6125,-72.2875,0
41.6125,-72.2925,0
41.6125,-72.3125,0
41.6125,-72.3175,0
41.6125,-72.3425,0
41.6125,-72.3675,0
41.6125,-72.5775,0
41.6125,-72.5825,0
41.6125,-72.5875,0
41.6125,-72.5925,0
41.6125,-72.5975,0
41.6125,-72.6525,0
41.6125,-72.6675,0
41.6125,-72.6725,0
41.6125,-72.6775,0
41.6125,-72.7625,0
41.6125,-72.7675,0
41.6125,-72.8775,0
41.6125,-72.9575,0
41.6125,-72.9625,0
41.6125,-72.9775,0
41.6125,-72.9825,0
41.6125,-72.9875,0
41.6125,-72.9925,0
41.6125,-72.9975,0
41.6125,-73.0025,0
41.6125,-73.0075,0
41.6125,-73.0625,0
41.6125,-73.0675,0
41.6125,-73.0825,0
41.6125,-73.0875,0
41.6125,-73.1325,0
41.6125,-73.1375,0
41.6125,-73.1775,0
41.6125,-73.1825,0
41.6125,-73.1875,0
41.6125,-73.1925,0
41.6125,-73.1975,0
41.6125,-73.2875,0
41.6125,-73.2925,0
41.6125,-73.2975,0
41.6125,-73.3225,0
41.6125,-73.3275,0
41.6125,-73.3325,0
41.6125,-73.3475,0
41.6125,-73.3525,0
41.6125,-73.3875,0
41.6125,-73.4225,0
41.6125,-73.4475,0
41.6125,-73.4525,0
41.6125,-73.4775,0
41.6125,-73.4825,0
41.6125,-73.5025,0
41.6125,-73.5075,0
41.6175,-71.8325,0
41.6175,-71.8425,0
41.6175,-72.0175,0
41.6175,-72.0275,0
41.6175,-72.0525,0
41.6175,-72.1325,0
41.6175,-72.2925,0
41.6175,-72.2975,0
41.6175,-72.3025,0
41.6175,-72.3075,0
41.6175,-72.3125,0
41.6175,-72.3425,0
41.6175,-72.3625,0
41.6175,-72.3675,0
41.6175,-72.6525,0
41.6175,-72.6575,0
41.6175,-72.6775,0
41.6175,-72.7675,0
41.6175,-72.8775,0
41.6175,-72.9575,0
41.6175,-72.9625,0
41.6175,-72.9725,0
41.6175,-72.9775,0
41.6175,-72.9925,0
41.6175,-72.9975,0
41.6175,-73.0075,0
41.6175,-73.0575,0
41.6175,-73.0625,0
41.6175,-73.1375,0
41.6175,-73.1425,0
41.6175,-73.1475,0
41.6175,-73.1975,0
41.6175,-73.3225,0
41.6175,-73.3425,0
41.6175,-73.3475,0
41.6175,-73.3525,0
41.6175,-73.3775,0
41.6175,-73.3825,0
41.6175,-73.3875,0
41.6175,-73.4225,0
41.6175,-73.4525,0
41.6175,-73.4575,0
41.6175,-73.4825,0
41.6175,-73.4875,0
41.6225,-71.8325,0
41.6225,-71.8425,0
41.6225,-71.8475,0
41.6225,-72.0125,0
41.6225,-72.0175,0
41.6225,-72.0525,0
41.6225,-72.0575,0
41.6225,-72.1325,0
41.6225,-72.1375,0
41.6225,-72.3075,0
41.6225,-72.3425,0
41.6225,-72.3475,0
41.6225,-72.3525,0
41.6225,-72.3575,0
41.6225,-72.3625,0
41.6225,-72.6575,0
41.6225,-72.6625,0
41.6225,-72.6675,0
41.6225,-72.6725,0
41.6225,-72.6775,0
41.6225,-72.7625,0
41.6225,-72.7675,0
41.6225,-72.7725,0
41.6225,-72.7775,0
41.6225,-72.7825,0
41.6225,-72.7875,0
41.6225,-72.7925,0
41.6225,-72.7975,0
41.6225,-72.8025,0
41.6225,-72.8725,0
41.6225,-72.8775,0
41.6225,-72.9575,0
41.6225,-72.9625,0
41.6225,-72.9675,0
41.6225,-72.9725,0
41.6225,-72.9975,0
41.6225,-73.0075,0
41.6225,-73.0125,0
41.6225,-73.1475,0
41.6225,-73.1975,0
41.6225,-73.2025,0
41.6225,-73.3175,0
41.6225,-73.3225,0
41.6225,-73.3275,0
41.6225,-73.3425,0
41.6225,-73.3525,0
41.6225,-73.3575,0
41.6225,-73.3725,0
41.6225,-73.3775,0
41.6225,-73.4175,0
41.6225,-73.4225,0
41.6225,-73.4575,0
41.6225,-73.4625,0
41.6225,-73.4825,0
41.6225,-73.4875,0
41.6275,-71.8275,0
41.6275,-71.8325,0
41.6275,-71.8475,0
41.6275,-72.0025,0
41.6275,-72.0075,0
41.6275,-72.0125,0
41.6275,-72.0575,0
41.6275,-72.0625,0
41.6275,-72.1375,0
41.6275,-72.3425,0
41.6275,-72.3475,0
41.6275,-72.3525,0
41.6275,-72.7675,0
41.6275,-72.7725,0
41.6275,-72.7775,0
41.6275,-72.7825,0
41.6275,-72.7875,0
41.6275,-72.7925,0
41.6275,-72.7975,0
41.6275,-72.8025,0
41.6275,-72.8725,0
41.6275,-72.9575,0
41.6275,-72.9625,0
41.6275,-72.9975,0
41.6275,-73.0025,0
41.6275,-73.0075,0
41.6275,-73.0125,0
41.6275,-73.1475,0
41.6275,-73.1525,0
41.6275,-73.1575,0
41.6275,-73.1625,0
41.6275,-73.2025,0
41.6275,-73.2075,0
41.6275,-73.2225,0
41.6275,-73.2275,0
41.6275,-73.2325,0
41.6275,-73.2375,0
41.6275,-73.2425,0
41.6275,-73.2475,0
41.6275,-73.3175,0
41.6275,-73.3425,0
41.6275,-73.3575,0
41.6275,-73.3775,0
41.6275,-73.3825,0
41.6275,-73.4175,0
41.6275,-73.4625,0
41.6275,-73.4675,0
41.6275,-73.4825,0
41.6325,-71.8225,0
41.6325,-71.8275,0
41.6325,-71.8475,0
41.6325,-71.9975,0
41.6325,-72.0025,0
41.6325,-72.0625,0
41.6325,-72.1375,0
41.6325,-72.1425,0
41.6325,-72.1475,0
41.6325,-72.1525,0
41.6325,-72.1575,0
41.6325,-72.1625,0
41.6325,-72.3425,0
41.6325,-72.4625,0
41.6325,-72.4675,0
41.6325,-72.7525,0
41.6325,-72.7575,0
41.6325,-72.7625,0
41.6325,-72.7675,0
41.6325,-72.7725,0
41.6325,-72.7775,0
41.6325,-72.7825,0
41.6325,-72.7875,0
41.6325,-72.8725,0
41.6325,-72.9525,0
41.6325,-72.9575,0
41.6325,-72.9625,0
41.6325,-73.1625,0
41.6325,-73.1675,0
41.6325,-73.2075,0
41.6325,-73.2225,0
41.6325,-73.2475,0
41.6325,-73.3075,0
41.6325,-73.3125,0
41.6325,-73.3175,0
41.6325,-73.3425,0
41.6325,-73.3475,0
41.6325,-73.3575,0
41.6325,-73.3825,0
41.6325,-73.4175,0
41.6325,-73.4675,0
41.6325,-73.4725,0
41.6325,-73.4825,0
41.6375,-71.8225,0
41.6375,-71.8475,0
41.6375,-71.9925,0
41.6375,-71.9975,0
41.6375,-72.0625,0
41.6375,-72.0675,0
41.6375,-72.1625,0
41.6375,-72.1675,0
41.6375,-72.1725,0
41.6375,-72.3375,0
41.6375,-72.3425,0
41.6375,-72.4625,0
41.6375,-72.4675,0
41.6375,-72.4725,0
41.6375,-72.6875,0
41.6375,-72.6925,0
41.6375,-72.6975,0
41.6375,-72.7025,0
41.6375,-72.7075,0
41.6375,-72.7125,0
41.6375,-72.7175,0
41.6375,-72.7425,0
41.6375,-72.7475,0
41.6375,-72.7525,0
41.6375,-72.7625,0
41.6375,-72.7675,0
41.6375,-72.8725,0
41.6375,-72.9475,0
41.6375,-72.9525,0
41.6375,-72.9625,0
41.6375,-73.0625,0
41.6375,-73.1675,0
41.6375,-73.1725,0
41.6375,-73.1775,0
41.6375,-73.1825,0
41.6375,-73.1875,0
41.6375,-73.1925,0
41.6375,-73.1975,0
41.6375,-73.2025,0
41.6375,-73.2075,0
41.6375,-73.2125,0
41.6375,-73.2175,0
41.6375,-73.2225,0
41.6375,-73.2275,0
41.6375,-73.2325,0
41.6375,-73.2375,0
41.6375,-73.2425,0
41.6375,-73.2475,0
41.6375,-73.2725,0
41.6375,-73.2775,0
41.6375,-73.2825,0
41.6375,-73.2875,0
41.6375,-73.2925,0
41.6375,-73.2975,0
41.6375,-73.3025,0
41.6375,-73.3075,0
41.6375,-73.3175,0
41.6375,-73.3475,0
41.6375,-73.3575,0
41.6375,-73.3825,0
41.6375,-73.3875,0
41.6375,-73.3925,0
41.6375,-73.3975,0
41.6375,-73.4025,0
41.6375,-73.4175,0
41.6375,-73.4725,0
41.6375,-73.4825,0
41.6375,-73.4975,0
41.6425,-71.8175,0
41.6425,-71.8225,0
41.6425,-71.8475,0
41.6425,-71.9875,0
41.6425,-71.9925,0
41.6425,-72.0625,0
41.6425,-72.0675,0
41.6425,-72.1725,0
41.6425,-72.1775,0
41.6425,-72.3275,0
41.6425,-72.3325,0
41.6425,-72.3375,0
41.6425,-72.3425,0
41.6425,-72.4625,0
41.6425,-72.4725,0
41.6425,-72.4775,0
41.6425,-72.6625,0
41.6425,-72.6675,0
41.6425,-72.6725,0
41.6425,-72.6775,0
41.6425,-72.6825,0
41.6425,-72.6875,0
41.6425,-72.6925,0
41.6425,-72.6975,0
41.6425,-72.7175,0
41.6425,-72.7225,0
41.6425,-72.7275,0
41.6425,-72.7325,0
41.6425,-72.7375,0
41.6425,-72.7425,0
41.6425,-72.8725,0
41.6425,-72.9475,0
41.6425,-72.9625,0
41.6425,-73.0525,0
41.6425,-73.0575,0
41.6425,-73.0625,0
41.6425,-73.2075,0
41.6425,-73.2125,0
41.6425,-73.2725,0
41.6425,-73.2775,0
41.6425,-73.2825,0
41.6425,-73.3125,0
41.6425,-73.3175,0
41.6425,-73.3475,0
41.6425,-73.3575,0
41.6425,-73.3625,0
41.6425,-73.3675,0
41.6425,-73.3825,0
41.6425,-73.3875,0
41.6425,-73.3925,0
41.6425,-73.3975,0
41.6425,-73.4025,0
41.6425,-73.4075,0
41.6425,-73.4175,0
41.6425,-73.4725,0
41.6425,-73.4775,0
41.6425,-73.4825,0
41.6425,-73.4875,0
41.6425,-73.4925,0
41.6425,-73.4975,0
41.6425,-73.5025,0
41.6475,-71.8175,0
41.6475,-71.8475,0
41.6475,-71.9825,0
41.6475,-71.9875,0
41.6475,-72.0625,0
41.6475,-72.1775,0
41.6475,-72.3075,0
41.6475,-72.3125,0
41.6475,-72.3175,0
41.6475,-72.3225,0
41.6475,-72.3275,0
41.6475,-72.3425,0
41.6475,-72.3475,0
41.6475,-72.4625,0
41.6475,-72.4775,0
41.6475,-72.4825,0
41.6475,-72.4875,0
41.6475,-72.6625,0
41.6475,-72.6675,0
41.6475,-72.8725,0
41.6475,-72.9425,0
41.6475,-72.9475,0
41.6475,-72.9625,0
41.6475,-73.0425,0
41.6475,-73.0475,0
41.6475,-73.0525,0
41.6475,-73.0575,0
41.6475,-73.0625,0
41.6475,-73.2125,0
41.6475,-73.2175,0
41.6475,-73.2225,0
41.6475,-73.2725,0
41.6475,-73.2975,0
41.6475,-73.3025,0
41.6475,-73.3075,0
41.6475,-73.3125,0
41.6475,-73.3175,0
41.6475,-73.3475,0
41.6475,-73.3575,0
41.6475,-73.3625,0
41.6475,-73.3675,0
41.6475,-73.3775,0
41.6475,-73.3825,0
41.6475,-73.3875,0
41.6475,-73.4075,0
41.6475,-73.4125,0
41.6475,-73.4175,0
41.6475,-73.4775,0
41.6475,-73.4825,0
41.6475,-73.4875,0
41.6475,-73.4925,0
41.6475,-73.5025,0
41.6475,-73.5075,0
41.6475,-73.5125,0
41.6475,-73.5175,0
41.6525,-71.8175,0
41.6525,-71.8225,0
41.6525,-71.8475,0
41.6525,-71.9775,0
41.6525,-71.9825,0
41.6525,-72.0625,0
41.6525,-72.1775,0
41.6525,-72.1825,0
41.6525,-72.1875,0
41.6525,-72.1925,0
41.6525,-72.1975,0
41.6525,-72.2025,0
41.6525,-72.2975,0
41.6525,-72.3025,0
41.6525,-72.3075,0
41.6525,-72.3475,0
41.6525,-72.3525,0
41.6525,-72.3575,0
41.6525,-72.3625,0
41.6525,-72.4625,0
41.6525,-72.4775,0
41.6525,-72.4825,0
41.6525,-72.4875,0
41.6525,-72.6625,0
41.6525,-72.6675,0
41.6525,-72.8675,0
41.6525,-72.8725,0
41.6525,-72.9375,0
41.6525,-72.9425,0
41.6525,-72.9625,0
41.6525,-72.9675,0
41.6525,-73.0425,0
41.6525,-73.0475,0
41.6525,-73.0525,0
41.6525,-73.0625,0
41.6525,-73.2175,0
41.6525,-73.2225,0
41.6525,-73.2725,0
41.6525,-73.2775,0
41.6525,-73.2825,0
41.6525,-73.2875,0
41.6525,-73.2925,0
41.6525,-73.2975,0
41.6525,-73.3175,0
41.6525,-73.3475,0
41.6525,-73.3525,0
41.6525,-73.3575,0
41.6525,-73.3625,0
41.6525,-73.3725,0
41.6525,-73.3775,0
41.6525,-73.3825,0
41.6525,-73.4775,0
41.6525,-73.4825,0
41.6525,-73.5175,0
41.6575,-71.8225,0
41.6575,-71.8475,0
41.6575,-71.9725,0
41.6575,-71.9775,0
41.6575,-72.0125,0
41.6575,-72.0175,0
41.6575,-72.0225,0
41.6575,-72.0275,0
41.6575,-72.0325,0
41.6575,-72.0375,0
41.6575,-72.0575,0
41.6575,-72.0625,0
41.6575,-72.2025,0
41.6575,-72.2925,0
41.6575,-72.2975,0
41.6575,-72.3475,0
41.6575,-72.3625,0
41.6575,-72.3675,0
41.6575,-72.3725,0
41.6575,-72.4625,0
41.6575,-72.4775,0
41.6575,-72.6575,0
41.6575,-72.6625,0
41.6575,-72.6675,0
41.6575,-72.6725,0
41.6575,-72.6775,0
41.6575,-72.8675,0
41.6575,-72.9375,0
41.6575,-72.9425,0
41.6575,-72.9475,0
41.6575,-72.9625,0
41.6575,-72.9675,0
41.6575,-73.0475,0
41.6575,-73.0525,0
41.6575,-73.0625,0
41.6575,-73.2175,0
41.6575,-73.2225,0
41.6575,-73.2775,0
41.6575,-73.2825,0
41.6575,-73.3125,0
41.6575,-73.3175,0
41.6575,-73.3525,0
41.6575,-73.3625,0
41.6575,-73.3675,0
41.6575,-73.3725,0
41.6575,-73.3825,0
41.6575,-73.3875,0
41.6575,-73.4725,0
41.6575,-73.4775,0
41.6575,-73.5175,0
41.6625,-69.9575,0
41.6625,-69.9625,0
41.6625,-71.8225,0
41.6625,-71.8475,0
41.6625,-71.9725,0
41.6625,-72.0075,0
41.6625,-72.0125,0
41.6625,-72.0375,0
41.6625,-72.0425,0
41.6625,-72.0475,0
41.6625,-72.0575,0
41.6625,-72.2025,0
41.6625,-72.2075,0
41.6625,-72.2825,0
41.6625,-72.2875,0
41.6625,-72.2925,0
41.6625,-72.3625,0
41.6625,-72.3725,0
41.6625,-72.4625,0
41.6625,-72.4725,0
41.6625,-72.4775,0
41.6625,-72.6375,0
41.6625,-72.6425,0
41.6625,-72.6475,0
41.6625,-72.6525,0
41.6625,-72.6575,0
41.6625,-72.6625,0
41.6625,-72.6675,0
41.6625,-72.6775,0
41.6625,-72.8475,0
41.6625,-72.8525,0
41.6625,-72.8575,0
41.6625,-72.8625,0
41.6625,-72.8675,0
41.6625,-72.9425,0
41.6625,-72.9475,0
41.6625,-72.9525,0
41.6625,-72.9575,0
41.6625,-72.9625,0
41.6625,-73.0475,0
41.6625,-73.0625,0
41.6625,-73.2175,0
41.6625,-73.2225,0
41.6625,-73.3125,0
41.6625,-73.3175,0
41.6625,-73.3225,0
41.6625,-73.3275,0
41.6625,-73.3325,0
41.6625,-73.3525,0
41.6625,-73.3575,0
41.6625,-73.3625,0
41.6625,-73.3675,0
41.6625,-73.3825,0
41.6625,-73.3875,0
41.6625,-73.4725,0
41.6625,-73.5125,0
41.6625,-73.5175,0
